name,price,availability,image_url,scraped_at,source_url,price_original,name_missing,price_missing,availability_missing,image_url_missing,price_category
Fallout 4 VR,51.99,In Stock,/assets/role-playing.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"51,99 €",No,No,No,No,Premium
Gurumin: A Monstrous Adventure,76.99,Out of Stock,/assets/role-playing.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"76,99 €",No,No,No,No,Premium
Octahedron: Transfixed Edition,75.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"75,99 €",No,No,No,No,Premium
Yoshi's Woolly World,84.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"84,99 €",No,No,No,No,Premium
Stellaris,80.99,In Stock,/assets/strategy.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"80,99 €",No,No,No,No,Premium
The House of the Dead: Overkill,86.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"86,99 €",No,No,No,No,Premium
Super Rude Bear Resurrection,50.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"50,99 €",No,No,No,No,Premium
Bomberman Land Touch!,76.99,Out of Stock,/assets/miscellaneous.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"76,99 €",No,No,No,No,Premium
Big Bang Mini,82.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"82,99 €",No,No,No,No,Premium
SIREN: Blood Curse,79.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"79,99 €",No,No,No,No,Premium
Hyrule Warriors: Age of Calamity,79.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"79,99 €",No,No,No,No,Premium
Tell Me Why,59.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"59,99 €",No,No,No,No,Premium
Hotel Dusk: Room 215,85.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"85,99 €",No,No,No,No,Premium
Adios,40.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"40,99 €",No,No,No,No,Mid-Range
Budget Cuts,78.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"78,99 €",No,No,No,No,Premium
Ibb & Obb,68.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"68,99 €",No,No,No,No,Premium
Double Dragon & Kunio-kun Retro Brawler Bundle,80.99,In Stock,/assets/miscellaneous.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"80,99 €",No,No,No,No,Premium
King's Quest Chapter 5: The Good Knight,55.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"55,99 €",No,No,No,No,Premium
Hatsune Miku: Project Diva X,74.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"74,99 €",No,No,No,No,Premium
Granblue Fantasy: Versus,65.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"65,99 €",No,No,No,No,Premium
Alien: Isolation,80.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"80,99 €",No,No,No,No,Premium
DeadCore,68.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"68,99 €",No,No,No,No,Premium
Conker: Live & Reloaded,82.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"82,99 €",No,No,No,No,Premium
Castlevania: The Adventure ReBirth,85.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"85,99 €",No,No,No,No,Premium
MLB 2005,76.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"76,99 €",No,No,No,No,Premium
Neverwinter Nights: Shadows of Undrentide,77.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"77,99 €",No,No,No,No,Premium
Knockout Kings 2003,70.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"70,99 €",No,No,No,No,Premium
Konami Collector's Series: Arcade Advanced,86.99,Out of Stock,/assets/miscellaneous.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"86,99 €",No,No,No,No,Premium
Gradius Galaxies,83.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"83,99 €",No,No,No,No,Premium
Tales of Destiny II,85.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"85,99 €",No,No,No,No,Premium
Metal Gear Solid: Snake Eater 3D,79.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"79,99 €",No,No,No,No,Premium
Ni no Kuni II: Revenant Kingdom - Prince's Edition,77.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"77,99 €",No,No,No,No,Premium
Wuppo,83.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"83,99 €",No,No,No,No,Premium
Robocalypse,82.99,Out of Stock,/assets/strategy.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"82,99 €",No,No,No,No,Premium
Insurgency: Sandstorm,82.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"82,99 €",No,No,No,No,Premium
TumbleSeed,74.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"74,99 €",No,No,No,No,Premium
Rogue Heroes: Ruins of Tasos,84.99,In Stock,/assets/role-playing.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"84,99 €",No,No,No,No,Premium
Werewolf: The Apocalypse - Heart of the Forest,48.99,Out of Stock,/assets/role-playing.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"48,99 €",No,No,No,No,Mid-Range
SUPERHOT: MIND CONTROL DELETE,65.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"65,99 €",No,No,No,No,Premium
MotorStorm RC,68.99,Out of Stock,/assets/driving.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"68,99 €",No,No,No,No,Premium
AstroPop,55.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"55,99 €",No,No,No,No,Premium
Dragon Quest VI: Realms of Revelation,84.99,Out of Stock,/assets/role-playing.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"84,99 €",No,No,No,No,Premium
Theatrhythm Final Fantasy,78.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"78,99 €",No,No,No,No,Premium
Teleglitch: Die More Edition,70.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"70,99 €",No,No,No,No,Premium
Age of Empires: Mythologies,71.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"71,99 €",No,No,No,No,Premium
Donkey Kong Country,86.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"86,99 €",No,No,No,No,Premium
League of Legends,52.99,In Stock,/assets/role-playing.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"52,99 €",No,No,No,No,Premium
The Movies: Stunts & Effects,73.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"73,99 €",No,No,No,No,Premium
Mobile Suit Gundam: Extreme VS. MaxiBoost ON,76.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"76,99 €",No,No,No,No,Premium
Golf Peaks,78.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"78,99 €",No,No,No,No,Premium
Asphalt 4: Elite Racing,78.99,In Stock,/assets/driving.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"78,99 €",No,No,No,No,Premium
Shaun White Snowboarding: Road Trip,87.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"87,99 €",No,No,No,No,Premium
Dynasty Warriors 4,90.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"90,99 €",No,No,No,No,Premium
Shox,66.99,Out of Stock,/assets/driving.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"66,99 €",No,No,No,No,Premium
Super Ghouls 'n Ghosts,73.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"73,99 €",No,No,No,No,Premium
Tropico: Paradise Island,75.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"75,99 €",No,No,No,No,Premium
MechWarrior 4: Black Knight Expansion,73.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"73,99 €",No,No,No,No,Premium
Ridge Racer V,75.99,Out of Stock,/assets/driving.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"75,99 €",No,No,No,No,Premium
NFL Blitz 2001,80.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"80,99 €",No,No,No,No,Premium
Rune Factory: A Fantasy Harvest Moon,82.99,Out of Stock,/assets/role-playing.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"82,99 €",No,No,No,No,Premium
The Tomb Raider Trilogy,83.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"83,99 €",No,No,No,No,Premium
1001 Spikes,65.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"65,99 €",No,No,No,No,Premium
Disney Guilty Party,80.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"80,99 €",No,No,No,No,Premium
Skylanders Imaginators,52.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"52,99 €",No,No,No,No,Premium
Warp,73.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"73,99 €",No,No,No,No,Premium
Wild Arms 3,84.99,Out of Stock,/assets/role-playing.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"84,99 €",No,No,No,No,Premium
Tales of Xillia,86.99,In Stock,/assets/role-playing.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"86,99 €",No,No,No,No,Premium
The Adventures of Cookie & Cream,74.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"74,99 €",No,No,No,No,Premium
Swords & Soldiers HD,64.99,In Stock,/assets/strategy.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"64,99 €",No,No,No,No,Premium
Tom Clancy's Rainbow Six: Vegas 2,74.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"74,99 €",No,No,No,No,Premium
"Blast Works: Build, Trade, Destroy",77.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"77,99 €",No,No,No,No,Premium
Root Double: Before Crime * After Days - Xtend Edition,78.99,Out of Stock,/assets/adventure.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"78,99 €",No,No,No,No,Premium
Musynx,80.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"80,99 €",No,No,No,No,Premium
Runner3,60.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"60,99 €",No,No,No,No,Premium
Dungeon of the Endless,74.99,In Stock,/assets/strategy.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"74,99 €",No,No,No,No,Premium
Blaster Master Zero,77.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"77,99 €",No,No,No,No,Premium
Blackwood Crossing,67.99,In Stock,/assets/adventure.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"67,99 €",No,No,No,No,Premium
Fluidity: Spin Cycle,66.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"66,99 €",No,No,No,No,Premium
Arc the Lad Collection,88.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"88,99 €",No,No,No,No,Premium
Resident Evil: Revelations Collection,84.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"84,99 €",No,No,No,No,Premium
Puzzle Pirates,85.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"85,99 €",No,No,No,No,Premium
Crimson Sea,82.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"82,99 €",No,No,No,No,Premium
Knockout Kings 2002,70.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"70,99 €",No,No,No,No,Premium
Star Trek Starfleet Command: Orion Pirates,75.99,Out of Stock,/assets/strategy.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"75,99 €",No,No,No,No,Premium
Two Worlds II: Pirates of the Flying Fortress,73.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"73,99 €",No,No,No,No,Premium
Part Time UFO,84.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"84,99 €",No,No,No,No,Premium
Forager,70.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"70,99 €",No,No,No,No,Premium
Breath of Fire: Dragon Quarter,66.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"66,99 €",No,No,No,No,Premium
The Procession to Calvary,80.99,In Stock,/assets/adventure.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"80,99 €",No,No,No,No,Premium
Soul Bubbles,80.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"80,99 €",No,No,No,No,Premium
Praetorians,77.99,In Stock,/assets/strategy.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"77,99 €",No,No,No,No,Premium
Mario and Donkey Kong: Minis on the Move,73.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"73,99 €",No,No,No,No,Premium
Naruto: Rise of a Ninja,85.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"85,99 €",No,No,No,No,Premium
Sonic Rush Adventure,82.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"82,99 €",No,No,No,No,Premium
Not Tonight: Take Back Control Edition,59.99,In Stock,/assets/strategy.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"59,99 €",No,No,No,No,Premium
Bust-A-Move Live!,78.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"78,99 €",No,No,No,No,Premium
Castlevania,73.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"73,99 €",No,No,No,No,Premium
Titan Quest,81.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"81,99 €",No,No,No,No,Premium
Tom Clancy's Ghost Recon: Shadow Wars,78.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"78,99 €",No,No,No,No,Premium
Deathtrap,77.99,Out of Stock,/assets/strategy.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"77,99 €",No,No,No,No,Premium
Yomawari: Midnight Shadows,70.99,In Stock,/assets/action-adventure.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"70,99 €",No,No,No,No,Premium
Excitebots: Trick Racing,81.99,Out of Stock,/assets/driving.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"81,99 €",No,No,No,No,Premium
Kokuga,75.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"75,99 €",No,No,No,No,Premium
Galactic Civilizations: Altarian Prophecy,69.99,Out of Stock,/assets/strategy.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"69,99 €",No,No,No,No,Premium
Pop Island,78.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"78,99 €",No,No,No,No,Premium
Republique: Episode 1 - Exordium,75.99,Out of Stock,/assets/action-adventure.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"75,99 €",No,No,No,No,Premium
Mutant Storm Reloaded,72.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"72,99 €",No,No,No,No,Premium
Story of Seasons: Friends of Mineral Town,83.99,Out of Stock,/assets/strategy.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"83,99 €",No,No,No,No,Premium
Vacation Simulator,57.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"57,99 €",No,No,No,No,Premium
Nintendo Land,79.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"79,99 €",No,No,No,No,Premium
Kingdom Hearts HD 1.5 ReMIX,88.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"88,99 €",No,No,No,No,Premium
Starhawk,78.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"78,99 €",No,No,No,No,Premium
Yakuza 2,87.99,In Stock,/assets/action-adventure.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"87,99 €",No,No,No,No,Premium
Brain Age 2: More Training in Minutes a Day,72.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"72,99 €",No,No,No,No,Premium
Tiny Barbarian DX,77.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"77,99 €",No,No,No,No,Premium
Reigns,74.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"74,99 €",No,No,No,No,Premium
EA Sports MMA,69.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"69,99 €",No,No,No,No,Premium
Etrian Mystery Dungeon,79.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"79,99 €",No,No,No,No,Premium
HARDCORE MECHA,68.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"68,99 €",No,No,No,No,Premium
Battlefleet Gothic: Armada 2,75.99,Out of Stock,/assets/strategy.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"75,99 €",No,No,No,No,Premium
Tower of Time,79.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"79,99 €",No,No,No,No,Premium
The Inner World,19.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"19,99 €",No,No,No,No,Budget
Linelight,55.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"55,99 €",No,No,No,No,Premium
Letter Quest: Grimm's Journey Remastered,60.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"60,99 €",No,No,No,No,Premium
Dance Dance Revolution Extreme,85.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"85,99 €",No,No,No,No,Premium
Delta Force: Black Hawk Down,77.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"77,99 €",No,No,No,No,Premium
Geoff Crammond's Grand Prix 4,87.99,In Stock,/assets/driving.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"87,99 €",No,No,No,No,Premium
Emperor: Rise of the Middle Kingdom,77.99,Out of Stock,/assets/strategy.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"77,99 €",No,No,No,No,Premium
Kinetica,83.99,In Stock,/assets/driving.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"83,99 €",No,No,No,No,Premium
Ground Control: Dark Conspiracy,66.99,Out of Stock,/assets/strategy.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"66,99 €",No,No,No,No,Premium
Birds of Steel,85.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"85,99 €",No,No,No,No,Premium
The Walking Dead: The Telltale Series - The Final Season Episode 4: Take Us Back,84.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"84,99 €",No,No,No,No,Premium
NBA Live 09,75.99,In Stock,/assets/sports.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"75,99 €",No,No,No,No,Premium
Audica,77.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"77,99 €",No,No,No,No,Premium
Life Goes On: Done to Death,69.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"69,99 €",No,No,No,No,Premium
Rune Factory 3: A Fantasy Harvest Moon,83.99,Out of Stock,/assets/role-playing.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"83,99 €",No,No,No,No,Premium
Eets: Chowdown,58.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"58,99 €",No,No,No,No,Premium
Nintendo Labo: Toycon 01 Variety Kit,69.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"69,99 €",No,No,No,No,Premium
