id,price,name,image_url,scraped_at,rating,availability,currency,source_url,category
1837,70.99,JumpJet Rex,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:01,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=50,
1838,72.99,Friday the 13th: Killer Puzzle,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:01,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=50,
1839,86.99,Life is Strange: Episode 4 - Dark Room,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:01,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=50,
1840,71.99,Clustertruck,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:01,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=50,
1841,85.99,Contra ReBirth,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:02,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=50,
1842,81.99,WarioWare: Get It Together!,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:02,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=50,
1843,88.99,Harvest Moon: Animal Parade,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:02,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=50,
1844,73.99,Ratchet & Clank Future: Quest for Booty,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:02,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=50,
1845,81.99,Call of Duty: Modern Warfare - Reflex Edition,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:02,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=50,
1846,69.99,Persona 5 Strikers,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:02,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=50,
1847,50.99,Call of Duty: Black Ops II - Uprising,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:02,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=50,
1848,76.99,Miasmata,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:02,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=50,
1849,86.99,Multiwinia: Survival of the Flattest,/assets/strategy.svg,2025-12-15 18:02:02,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=50,
1850,75.99,The Beginner's Guide,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:02,,Out of Stock,EUR,https://sandbox.oxylabs.io/products?page=50,
1851,73.99,Pokken Tournament,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:02,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=50,
1852,70.99,The Outer Worlds: Murder on Eridanos,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:02,,Out of Stock,EUR,https://sandbox.oxylabs.io/products?page=50,
1853,76.99,TENS!,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:02,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=50,
1854,82.99,Noita,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:02,,Out of Stock,EUR,https://sandbox.oxylabs.io/products?page=50,
1855,70.99,Minoria,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:02,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=50,
1856,76.99,Old School Musical,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:03,,Out of Stock,EUR,https://sandbox.oxylabs.io/products?page=50,
1857,84.99,Chaos;Child,/assets/adventure.svg,2025-12-15 18:02:01,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=51,
1858,76.99,Piczle Lines DX,/assets/puzzle.svg,2025-12-15 18:02:01,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=51,
1859,49.99,Battlefield 1: They Shall Not Pass,/assets/action.svg,2025-12-15 18:02:01,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=51,
1860,77.99,ACA NeoGeo: Metal Slug 3,/assets/action.svg,2025-12-15 18:02:01,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=51,
1861,18.99,Call of Duty: Infinite Warfare - Sabotage,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:01,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=51,
1862,69.99,Werewolves Within,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:01,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=51,
1863,76.99,Castle In The Darkness,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:01,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=51,
1864,82.99,BioShock Infinite: Burial at Sea - Episode One,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:01,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=51,
1865,78.99,Volgarr the Viking,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:01,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=51,
1866,84.99,Deathsmiles,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:01,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=51,
1867,57.99,Bubble Bobble Plus!,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:01,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=51,
1868,69.99,Chessmaster LIVE,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:01,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=51,
1869,84.99,MVP 07 NCAA Baseball,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:02,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=51,
1870,72.99,Dominions II: The Ascension Wars,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:02,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=51,
1871,71.99,Spyro 2: Season of Flame,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:02,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=51,
1872,86.99,Harvest Moon: Save the Homeland,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:02,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=51,
1873,76.99,Boxing Fever,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:02,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=51,
1874,83.99,Sega Bass Fishing 2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:02,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=51,
1875,83.99,Toy Story Racer,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:02,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=51,
1876,81.99,Star Wars Episode I: Jedi Power Battles,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:02,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=51,
1877,76.99,Star Trek: Invasion,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:02,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=51,
1878,79.99,Twisted Metal,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:02,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=51,
1879,68.99,WindJammers,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:02,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=51,
1880,71.99,Super Mario Party,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:02,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=51,
1881,74.99,Mario & Luigi: Paper Jam,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:02,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=51,
1882,71.99,Divinity: Dragon Commander,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:02,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=51,
1883,76.99,Penny Arcade Adventures: Episode One,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:02,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=51,
1884,77.99,Sushi Striker: The Way of Sushido,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:03,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=51,
1885,79.99,Donkey Konga,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:03,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=51,
1886,70.99,Zuma's Revenge!,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:03,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=51,
1887,77.99,MLB 12: The Show,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:03,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=51,
1888,64.99,The Denpa Men 2: Beyond the Waves,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:03,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=51,
1889,75.99,Rush for Berlin,/assets/strategy.svg,2025-12-15 18:02:01,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=52,
1890,76.99,Masquerada: Songs and Shadows,/assets/strategy.svg,2025-12-15 18:02:01,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=52,
1891,76.99,Tales From Space: About a Blob,/assets/action.svg,2025-12-15 18:02:01,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=52,
1892,77.99,Nioh: Dragon of the North,/assets/role-playing.svg,2025-12-15 18:02:01,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=52,
1893,83.99,Shadow Hearts: From the New World,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:02,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=52,
1894,70.99,PixelJunk SideScroller,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:02,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=52,
1895,75.99,Fantasy Strike,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:02,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=52,
1896,78.99,Azure Striker Gunvolt 2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:02,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=52,
1897,86.99,Phoenix Wright: Ace Attorney - Justice for All,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:02,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=52,
1898,88.99,Kirby Super Star Ultra,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:02,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=52,
1899,63.99,Candleman: The Complete Journey,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:02,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=52,
1900,82.99,MAG,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:02,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=52,
1901,54.99,Metal Slug 3,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:02,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=52,
1902,73.99,Momodora: Reverie Under the Moonlight,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:02,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=52,
1903,72.99,Minutes,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:02,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=52,
1904,82.99,Spec Ops: The Line,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:02,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=52,
1905,76.99,SingStar Vol. 2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:02,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=52,
1906,78.99,SuperEpic: The Entertainment War,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:02,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=52,
1907,76.99,Sundered: Eldritch Edition,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:02,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=52,
1908,71.99,Deponia Doomsday,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:02,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=52,
1909,73.99,Dr. Mario Express,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:03,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=52,
1910,81.99,Ever Oasis,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:03,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=52,
1911,80.99,Final Fantasy Fables: Chocobo's Dungeon,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:03,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=52,
1912,82.99,Phantasy Star Collection,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:03,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=52,
1913,83.99,Beach Spikers: Virtua Beach Volleyball,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:03,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=52,
1914,83.99,Pac-Man 99,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:03,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=52,
1915,57.99,EA Sports UFC 2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:03,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=52,
1916,76.99,Pillars of Eternity: The White March - Part 1,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:03,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=52,
1917,76.99,Room to Grow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:03,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=52,
1918,71.99,Bombslinger,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:03,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=52,
1919,54.99,Skylanders SuperChargers,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:03,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=52,
1920,77.99,Brave Story: New Traveler,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:03,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=52,
1921,75.99,ATV Offroad Fury Pro,/assets/driving.svg,2025-12-15 18:02:02,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=53,
1922,73.99,Fallout 3: The Pitt,/assets/role-playing.svg,2025-12-15 18:02:03,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=53,
1923,81.99,Hot Shots Golf: World Invitational,/assets/sports.svg,2025-12-15 18:02:03,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=53,
1924,75.99,The Sims 3,/assets/simulation.svg,2025-12-15 18:02:03,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=53,
1925,71.99,Broken Lines,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:03,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=53,
1926,80.99,Bit.Trip Runner,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:03,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=53,
1927,76.99,Ultimate Block Party,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:03,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=53,
1928,74.99,Cat Quest II: The Lupus Empire,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:03,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=53,
1929,87.99,Kingdom Hearts: Chain of Memories,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:03,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=53,
1930,77.99,Mighty Gunvolt Burst,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:03,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=53,
1931,80.99,R.U.S.E.,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:03,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=53,
1932,77.99,Burn Zombie Burn,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:03,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=53,
1933,72.99,Elliot Quest,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:03,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=53,
1934,81.99,Rhythm Thief & the Emperor's Treasure,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:03,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=53,
1935,79.99,7th Dragon III Code: VFD,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:03,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=53,
1936,71.99,The Ship,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:03,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=53,
1937,66.99,EverQuest II: Kingdom of Sky,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:03,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=53,
1938,58.99,LawBreakers,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:03,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=53,
1939,80.99,Kingdom Come: Deliverance,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:03,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=53,
1940,75.99,Shadowrun Returns,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:03,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=53,
1941,70.99,Star Fox Command,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:03,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=53,
1942,72.99,Lode Runner,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:03,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=53,
1943,75.99,City Life,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:03,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=53,
1944,86.99,Days Gone,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:03,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=53,
1945,77.99,Alien Front Online,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:03,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=53,
1946,88.99,Tokyo Xtreme Racer Zero,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:03,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=53,
1947,75.99,Sega Smash Pack Volume 1,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:03,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=53,
1948,88.99,Mega Man Legends 2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:03,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=53,
1949,61.99,WWE Day of Reckoning 2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:04,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=53,
1950,80.99,Disney DuckTales Remastered,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:04,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=53,
1951,76.99,Undertow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:04,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=53,
